101,718
193,421
529,126
300,812
477,424
46,122
208,813
673,224
80,424
130,322
277,126
249,617
